"binomial_acc_name","author_acc_name","AnimalFood","EnvironmentalUses","Fuels","GeneSources","HumanFood","InvertebrateFood","Materials","Medicines","Poisons","SocialUses","Totals"
"Rhododendron campanulatum","D.Don",0,1,0,0,0,0,1,1,0,0,3
"Rhododendron campylocarpum","Hook.f.",0,0,0,1,0,0,0,1,0,0,2
"Rhododendron campylogynum","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron camtschaticum","Pall.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron canescens","(Michx.) Sweet",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron catawbiense","Michx.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron cephalanthum","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron cerasinum","Tagg",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron ciliatum","Hook.f.",0,0,0,1,0,0,0,0,0,0,1
"Rhododendron ciliicalyx","Franch.",0,0,0,0,0,0,1,0,0,0,1
"Rhododendron cinnabarinum","Hook.f.",0,1,0,1,0,0,0,1,0,0,3
"Rhododendron columbianum","(Piper) Harmaja",0,0,0,0,0,0,0,1,1,0,2
"Rhododendron commonae","F.F<f6>rst.",0,0,0,0,0,0,1,0,0,0,1
"Rhododendron coriaceum","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron correoides","J.J.Sm.",0,0,0,0,0,0,1,0,0,0,1
"Rhododendron dalhousieae","Hook.f.",0,0,0,1,0,0,0,1,0,0,2
"Rhododendron dauricum","L.",0,1,0,0,0,0,0,1,0,0,2
"Rhododendron davidsonianum","Rehder & E.H.Wilson",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron decorum","Franch.",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron delavayi","Franch.",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron dendricola","Hutch.",0,0,0,1,0,0,1,0,0,0,2
"Rhododendron dielsianum","Schltr.",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron discolor","Franch.",0,0,0,1,0,0,0,0,0,0,1
"Rhododendron falconeri","Hook.f.",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron fastigiatum","Franch.",0,0,0,1,0,0,0,0,0,0,1
"Rhododendron ferrugineum","L.",0,0,0,0,0,0,1,1,0,0,2
"Rhododendron forrestii","Balf.f. ex Diels",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron fulgens","Hook.f.",0,0,0,0,0,0,1,1,0,0,2
"Rhododendron fulvum","Balf.f. & W.W.Sm.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron gaultheriifolium","J.J.Sm.",0,0,1,0,0,0,0,0,0,0,1
"Rhododendron gracilentum","F.Muell.",0,1,0,0,1,0,0,0,0,1,3
"Rhododendron grande","Wight",0,0,0,0,0,0,1,1,0,0,2
"Rhododendron griersonianum","Balf.f. & Forrest",0,0,0,1,0,0,0,0,0,0,1
"Rhododendron griffithianum","Wight",0,0,0,1,0,0,0,0,0,0,1
"Rhododendron groenlandicum","(Oeder) Kron & Judd",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron haematodes","Franch.",0,1,0,1,0,0,0,0,0,0,2
"Rhododendron heliolepis","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron hellwigii","Warb.",0,1,0,0,0,0,0,1,0,1,3
"Rhododendron hippophaeoides","Balf.f. & W.W.Sm.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron hirsutum","L.",0,0,0,0,0,0,1,1,0,0,2
"Rhododendron hodgsonii","Hook.f.",0,1,0,0,0,0,1,1,0,0,3
"Rhododendron impeditum","Balf.f. & W.W.Sm.",0,1,0,1,0,0,0,0,0,0,2
"Rhododendron indicum","(L.) Sweet",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron insigne","Hemsl. & E.H.Wilson",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron irroratum","Franch.",0,1,0,0,0,0,1,0,0,0,2
"Rhododendron keleticum","Balf.f. & Forrest",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron keysii","Nutt.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron konori","Becc.",0,0,0,0,0,0,1,1,0,0,2
"Rhododendron lacteum","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron lanigerum","Tagg",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron lepidotum","Wall. ex G.Don",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron lindleyi","T.Moore",0,0,0,1,0,0,0,0,0,0,1
"Rhododendron lochiae","F.Muell.",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron lowndesii","Davidian",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron luteum","Sweet",0,0,0,1,0,0,0,0,0,0,1
"Rhododendron macgregoriae","F.Muell.",1,0,0,0,0,0,1,1,1,1,5
"Rhododendron macrophyllum","D.G.Don",0,0,0,0,0,0,1,1,1,0,3
"Rhododendron mariae","Hance",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron maximum","L.",0,0,0,0,0,0,1,1,1,0,3
"Rhododendron menziesii","Craven",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron micranthum","Turcz.",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron molle","(Blume) G.Don",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron moupinense","Franch.",0,0,0,1,0,0,0,0,0,0,1
"Rhododendron mucronatum","(Blume) G.Don",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron mucronulatum","Turcz.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron multinervium","Sleumer",0,0,0,0,0,0,0,0,0,1,1
"Rhododendron neriiflorum","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron niveum","Hook.f.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron occidentale","(Torr. & A.Gray) A.Gray",0,0,0,1,0,0,0,1,1,0,3
"Rhododendron orbiculare","Decne.",0,0,0,1,0,0,0,0,0,0,1
"Rhododendron oreites","Sleumer",1,0,0,0,0,0,0,0,0,0,1
"Rhododendron oreodoxa","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron oreotrephes","W.W.Sm.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron pachypodum","Balf.f. & W.W.Sm.",0,0,0,0,0,0,1,0,0,0,1
"Rhododendron pemakoense","Kingdon-Ward",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron periclymenoides","(Michx.) Shinners",0,0,0,0,0,0,1,0,0,0,1
"Rhododendron polycladum","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron ponticum","L.",0,1,0,1,0,0,1,1,1,0,5
"Rhododendron przewalskii","Maxim.",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron pulchrum","Sweet",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron racemosum","Franch.",0,0,0,1,0,0,0,0,0,0,1
"Rhododendron rex","H.L<e9>v.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron russatum","Balf.f. & Forrest",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron saluenense","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron sanguineum","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron sargentianum","Rehder & E.H.Wilson",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron schizostigma","Sleumer",0,0,0,0,1,0,0,0,0,0,1
"Rhododendron schlippenbachii","Maxim.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron selense","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron setosum","D.Don",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron simsii","Planch.",0,1,0,1,0,0,0,1,0,0,3
"Rhododendron sinogrande","Balf.f. & W.W.Sm.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron souliei","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron stevensianum","Sleumer",0,0,0,0,0,0,0,0,0,1,1
"Rhododendron strigillosum","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron sutchuenense","Franch.",0,1,0,1,0,0,0,0,0,0,2
"Rhododendron thomsonii","Hook.f.",0,0,0,1,0,0,0,1,0,0,2
"Rhododendron tomentosum","Harmaja",0,1,0,0,0,0,1,1,0,0,3
"Rhododendron ultimum","Wernham",0,0,0,0,0,0,0,0,0,1,1
"Rhododendron vaccinioides","Hook.f.",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron valentinianum","Hutch.",0,0,0,1,0,0,0,0,0,0,1
"Rhododendron veitchianum","Hook.",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron vernicosum","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Rhododendron versteegii","J.J.Sm.",0,0,0,0,1,0,1,0,0,1,3
"Rhododendron vidalii","Rolfe",0,0,0,0,0,0,0,1,0,0,1
"Rhododendron viscosum","(L.) Torr.",0,0,0,1,0,0,0,0,0,0,1
"Rhododendron wardii","W.W.Sm.",0,0,0,1,0,0,0,0,0,0,1
"Rhododendron wentianum","Koord.",0,0,0,0,0,0,0,0,0,1,1
"Rhododendron wightii","Hook.f.",0,0,0,0,0,0,1,0,0,0,1
"Rhododendron williamsianum","Rehder & E.H.Wilson",0,1,0,1,0,0,0,0,0,0,2
"Rhododendron yunnanense","Franch.",0,1,0,1,0,0,0,0,0,0,2
"Rhododendron zoelleri","Warb.",0,0,0,0,0,0,0,0,0,1,1
"Rhodognaphalon brevicuspe","(Sprague) Roberty",0,1,0,0,1,0,1,1,0,0,4
"Rhodognaphalon stolzii","(Ulbr.) A.Robyns",0,0,0,0,0,0,0,1,0,0,1
"Rhodoleia championii","Hook.",0,1,0,0,0,0,1,0,0,0,2
"Rhodomyrtus lanata","Guymer",1,0,0,0,0,0,0,0,0,1,2
"Rhodomyrtus macrocarpa","Benth.",0,0,0,0,0,0,0,1,1,0,2
"Rhodomyrtus tomentosa","(Aiton) Hassk.",0,1,0,0,1,0,1,1,0,0,4
"Rhodopentas bussei","(K.Krause) K<e5>rehed & B.Bremer",0,1,0,0,0,0,0,1,0,0,2
"Rhodopentas parvifolia","(Hiern) K<e5>rehed & B.Bremer",0,0,0,0,0,0,1,0,0,0,1
"Rhodophiala gilliesiana","(Herb.) ined.",0,0,0,0,0,0,0,1,0,0,1
"Rhodosciadium tuberosum","(J.M.Coult. & Rose) Drude",0,0,0,0,0,0,0,1,0,0,1
"Rhodotypos scandens","(Thunb.) Makino",0,1,0,0,0,0,0,1,0,0,2
"Rhoicissus digitata","(L.f.) Gilg & M.Brandt",0,1,0,1,1,0,1,1,0,0,5
"Rhoicissus revoilii","Planch.",1,0,1,1,1,0,1,1,0,0,6
"Rhoicissus rhomboidea","(E.Mey. ex Harv.) Planch.",0,1,0,1,1,0,1,1,0,0,5
"Rhoicissus tomentosa","(Lam.) Wild & R.B.Drumm.",0,0,0,1,1,0,1,1,0,0,4
"Rhoicissus tridentata","(L.f.) Wild & R.B.Drumm.",1,0,0,1,1,1,1,1,1,1,8
"Rhoiptelea chiliantha","Diels & Hand.-Mazz.",0,0,0,0,0,0,1,0,0,0,1
"Rhopalephora vitiensis","(Seem.) Faden",0,0,0,0,0,0,0,1,0,0,1
"Rhopaloblaste ceramica","(Miq.) Burret",0,1,0,0,1,0,1,0,0,0,3
"Rhopaloblaste ledermanniana","Becc.",0,0,0,0,1,0,1,0,0,0,2
"Rhopaloblaste singaporensis","(Becc.) Benth. & Hook.f.",0,0,0,0,0,0,1,0,0,0,1
"Rhopalopilia pallens","Pierre",0,0,0,0,0,0,0,1,0,0,1
"Rhopalostylis sapida","(Sol. ex G.Forst.) H.Wendl. & Drude",0,1,0,0,0,0,1,1,0,0,3
"Rhus aromatica","Aiton",0,1,0,0,0,0,0,1,0,0,2
"Rhus caudata","Lauterb.",0,0,0,0,0,0,1,0,0,0,1
"Rhus chinensis","Mill.",0,1,0,0,1,0,1,1,0,0,4
"Rhus coriaria","L.",0,1,0,0,1,0,1,1,0,1,5
"Rhus glabra","L.",0,1,0,0,0,0,1,1,0,0,3
"Rhus integrifolia","(Nutt.) Benth. & Hook.f. ex W.H.Brewer & S.Watson",0,1,0,0,1,0,0,1,0,0,3
"Rhus ovata","S.Watson",0,0,0,0,0,0,1,1,0,0,2
"Rhus potaninii","Maxim.",0,0,0,0,0,0,1,1,0,0,2
"Rhus punjabensis","J.L.Brandis",0,0,0,0,0,0,0,1,0,0,1
"Rhus terebinthifolia","Schltdl. & Cham.",0,0,0,0,0,0,0,1,0,0,1
"Rhus trilobata","Nutt.",1,0,0,0,1,0,1,1,0,0,4
"Rhus typhina","L.",0,1,0,0,0,0,1,1,0,0,3
"Rhynchanthera grandiflora","DC.",0,0,0,0,0,0,0,1,0,0,1
"Rhynchocalyx lawsonioides","Oliv.",0,0,0,0,0,0,1,0,0,0,1
"Rhynchoglossum notonianum","(Wall.) B.L.Burtt",0,0,0,0,0,0,0,1,0,0,1
"Rhynchoglossum obliquum","Blume",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia adenodes","Eckl. & Zeyh.",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia angulosa","Schinz",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia buettneri","Harms",0,1,0,0,0,0,0,1,0,0,2
"Rhynchosia cana","(Willd.) DC.",0,1,0,0,0,0,0,1,0,0,2
"Rhynchosia caribaea","(Jacq.) DC.",0,0,0,0,1,0,1,1,0,0,3
"Rhynchosia clivorum","S.Moore",0,0,0,0,0,0,1,0,0,0,1
"Rhynchosia diversifolia","Micheli",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia edulis","Griseb.",0,0,0,0,0,0,1,0,0,0,1
"Rhynchosia fleckii","Schinz",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia genistoides","Burtt Davy",0,0,0,0,0,0,1,0,0,0,1
"Rhynchosia heynei","Wight & Arn.",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia himalensis","Benth. ex Baker",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia hirta","(Andrews) Meikle & Verdc.",1,0,0,0,0,0,1,1,0,0,3
"Rhynchosia holosericea","Schinz",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia longeracemosa","M.Martens & Galeotti",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia luteola","(Hiern) K.Schum.",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia minima","(L.) DC.",1,1,0,0,1,0,0,1,1,1,6
"Rhynchosia monophylla","Schltr.",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia nervosa","Benth. ex Harv.",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia nyasica","Baker",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia phaseoloides","(Sw.) DC.",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia precatoria","(Humb. & Bonpl. ex Willd.) DC.",0,0,0,0,0,0,1,0,0,0,1
"Rhynchosia pycnostachya","(DC.) Meikle",0,1,0,0,0,0,1,1,1,0,4
"Rhynchosia pyramidalis","(Lam.) Urb.",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia resinosa","(Hochst. ex A.Rich.) Baker",0,0,0,0,0,1,0,1,0,0,2
"Rhynchosia rufescens","DC.",0,1,0,0,0,0,0,1,0,0,2
"Rhynchosia senna","Hook. & Arn.",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia suaveolens","(L.f.) DC.",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia sublobata","(Schumach.) Meikle",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia tomentosa","(L.) Hook. & Arn.",0,1,0,0,0,0,0,0,0,0,1
"Rhynchosia totta","(Thunb.) DC.",0,1,0,1,1,0,0,1,0,0,4
"Rhynchosia viscosa","DC.",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia volubilis","Lour.",0,0,0,0,0,0,0,1,0,0,1
"Rhynchosia woodii","Schinz",0,0,0,0,0,0,1,0,0,0,1
"Rhynchospora cephalotes","(L.) Vahl",0,0,0,0,0,0,0,1,0,0,1
"Rhynchospora colorata","(L.) H.Pfeiff.",1,0,0,0,0,0,0,1,0,1,3
"Rhynchospora corymbosa","(L.) Britton",0,1,0,0,0,0,1,1,0,1,4
"Rhynchospora nervosa","(Vahl) Boeckeler",0,0,0,0,0,0,0,1,0,0,1
"Rhynchospora rubra","(Lour.) Makino",0,1,0,0,0,0,0,0,0,0,1
"Rhynchostele cervantesii","(Lex.) & Salazar",0,1,0,0,0,0,0,0,0,0,1
"Rhynchostylis retusa","(L.) Blume",0,0,0,0,0,0,0,1,0,0,1
"Rhytachne gracilis","Stapf",1,0,0,0,0,0,0,0,0,0,1
"Rhytachne rottboellioides","Desv.",1,0,0,0,0,0,1,0,0,0,2
"Rhytachne triaristata","(Steud.) Stapf",1,0,0,0,0,0,1,0,0,0,2
"Rhytidophyllum tomentosum","(L.) Mart.",0,0,0,0,0,0,0,1,0,0,1
"Ribes aciculare","Sm.",0,0,0,1,0,0,0,0,0,0,1
"Ribes affine","Kunth",0,0,0,0,1,0,0,0,0,0,1
"Ribes alpestre","Wall. ex Decne.",0,0,0,1,0,0,0,1,0,0,2
"Ribes alpinum","L.",0,1,0,0,0,0,0,0,0,0,1
"Ribes americanum","Mill.",0,1,0,1,0,0,1,1,0,0,4
"Ribes aureum","Pursh",0,1,0,1,1,0,1,1,0,0,5
"Ribes bracteosum","Douglas",0,0,0,1,0,0,0,1,0,0,2
"Ribes burejense","F.Schmidt",0,0,0,1,0,0,0,0,0,0,1
"Ribes cereum","Douglas",0,1,0,1,0,0,0,1,0,0,3
"Ribes ceriferum","Coville & Rose",0,0,0,0,1,0,0,0,0,0,1
"Ribes ciliatum","Humb. & Bonpl. ex Schult.",0,0,0,0,1,0,0,1,0,0,2
"Ribes cucullatum","Hook. & Arn.",0,0,0,0,0,0,0,1,0,0,1
"Ribes cynosbati","L.",0,1,0,1,0,0,0,1,0,0,3
"Ribes divaricatum","Douglas",0,0,0,1,1,0,0,1,0,0,3
"Ribes echinellum","(Coville) Rehder",0,0,0,1,0,0,0,0,0,0,1
"Ribes formosanum","Hayata",0,0,0,1,0,0,0,0,0,0,1
"Ribes glaciale","Wall.",0,0,0,0,0,0,1,1,0,0,2
"Ribes glandulosum","Weber",0,0,0,0,0,0,0,1,0,0,1
"Ribes griffithii","Hook.f. & Thomson",0,0,0,1,0,0,0,0,0,0,1
"Ribes himalense","Decne.",0,0,0,1,0,0,0,1,0,0,2
"Ribes hirtellum","Michx.",0,0,0,1,1,0,0,1,0,0,3
"Ribes hudsonianum","Richardson",0,0,0,1,0,0,0,1,0,0,2
"Ribes indecorum","Eastw.",0,0,0,0,0,0,0,1,0,0,1
"Ribes inerme","Rydb.",0,0,0,1,0,0,0,0,0,0,1
"Ribes lacustre","(Pers.) Poir.",0,0,0,0,0,0,0,1,0,0,1
"Ribes lasianthum","Greene",0,0,0,1,0,0,0,0,0,0,1
"Ribes latifolium","Jancz.",0,0,0,1,0,0,0,0,0,0,1
"Ribes laxiflorum","Pursh",0,0,0,0,0,0,0,1,0,0,1
"Ribes leptanthum","A.Gray",0,0,0,1,0,0,0,0,0,0,1
"Ribes lobbii","A.Gray",0,0,0,0,0,0,0,1,0,0,1
"Ribes longeracemosum","Franch.",0,0,0,1,0,0,0,0,0,0,1
"Ribes magellanicum","Poir.",0,0,0,0,0,0,0,1,0,0,1
"Ribes malvaceum","Sm.",0,0,0,0,0,0,0,1,0,0,1
"Ribes mandshuricum","(Maxim.) Kom.",0,0,0,1,0,0,0,0,0,0,1
"Ribes marshallii","Greene",0,0,0,1,0,0,0,0,0,0,1
"Ribes menziesii","Pursh",0,1,0,0,0,0,0,0,0,0,1
"Ribes meyeri","Maxim.",0,0,0,1,0,0,0,0,0,0,1
"Ribes missouriense","Nutt.",0,0,0,1,0,0,0,0,0,0,1
"Ribes moupinense","Franch.",0,0,0,1,0,0,0,0,0,0,1
"Ribes multiflorum","Kit. ex Schult.",0,0,0,1,0,0,0,0,0,0,1
"Ribes nigrum","L.",0,0,0,1,1,0,1,1,0,0,4
"Ribes niveum","Lindl.",0,0,0,1,1,0,0,0,0,0,2
"Ribes orientale","Desf.",0,0,0,0,0,0,0,1,0,0,1
"Ribes oxyacanthoides","L.",0,0,0,1,0,0,0,1,0,0,2
"Ribes petraeum","Wulfen",0,0,0,1,0,0,0,0,0,0,1
"Ribes pinetorum","Greene",0,0,0,1,0,0,0,1,0,0,2
"Ribes pringlei","Rose",0,0,0,0,0,0,1,0,0,0,1
"Ribes procumbens","Pall.",0,0,0,1,0,0,0,0,0,0,1
"Ribes punctatum","Ruiz & Pav.",0,0,0,0,0,0,0,1,0,0,1
"Ribes quercetorum","Greene",1,0,0,1,1,0,0,0,0,0,3
"Ribes rotundifolium","Michx.",0,0,0,1,0,0,0,1,0,0,2
"Ribes rubrum","L.",0,1,0,1,1,0,1,1,0,0,5
"Ribes sanguineum","Pursh",0,1,0,1,0,0,0,0,0,0,2
"Ribes sericeum","Eastw.",0,0,0,1,0,0,0,0,0,0,1
"Ribes setchuense","Jancz.",0,0,0,1,0,0,0,0,0,0,1
"Ribes soulieanum","Jancz.",0,0,0,1,0,0,0,0,0,0,1
"Ribes speciosum","Pursh",0,1,0,0,0,0,0,0,0,0,1
"Ribes spicatum","E.Robson",0,0,0,1,1,0,0,0,0,0,2
"Ribes stenocarpum","Maxim.",0,0,0,1,0,0,0,0,0,0,1
"Ribes tortuosum","Benth.",0,0,0,0,1,0,0,0,0,0,1
"Ribes triste","Pall.",0,0,0,1,0,0,0,1,0,0,2
"Ribes tularense","(Coville) Standl.",0,0,0,1,0,0,0,0,0,0,1
"Ribes uva-crispa","Ribes uva-crispa L.",0,0,0,1,1,0,1,1,0,0,4
"Ribes valdivianum","Phil.",0,0,0,0,0,0,0,1,0,0,1
"Ribes viburnifolium","A.Gray",0,0,0,1,1,0,0,0,0,0,2
"Ribes watsonianum","Koehne",0,0,0,1,0,0,0,0,0,0,1
"Richardia brasiliensis","Gomes",1,1,0,0,0,0,1,1,0,0,4
"Richardia grandiflora","(Cham. & Schltdl.) Steud.",0,0,0,0,0,0,0,1,0,0,1
"Richardia scabra","L.",0,0,0,0,0,0,0,1,0,0,1
"Richeria grandis","Vahl",0,0,0,0,0,0,0,1,0,0,1
"Richteria pyrethroides","Kar. & Kir.",0,0,0,0,0,0,0,1,0,0,1
"Ricinodendron heudelotii","(Baill.) Heckel",1,1,0,1,1,0,1,1,0,1,7
"Ricinus communis","L.",1,1,1,0,1,0,1,1,1,1,8
"Ridolfia segetum","(L.) Moris",0,0,0,0,0,0,0,1,0,0,1
"Riedelia corallina","(K.Schum.) Valeton",0,0,0,0,1,0,1,1,0,0,3
"Riedelia geluensis","Valeton",1,0,0,0,1,0,0,0,0,1,3
"Riedelia lanata","(Scheff.) K.Schum. ex Valeton",0,0,0,0,0,0,0,1,0,0,1
"Riedelia microbotrya","Valeton",0,0,0,0,1,0,0,0,0,0,1
"Riedelia monticola","Valeton",0,0,0,0,0,0,0,0,0,1,1
"Riedelia nymanii","K.Schum.",1,1,0,0,0,0,0,0,0,1,3
"Riedeliella graciliflora","Harms",0,0,0,0,0,0,0,0,1,0,1
"Rinorea anguifera","(Lour.) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Rinorea angustifolia","(Thouars) Baill.",0,0,0,0,0,0,0,1,0,0,1
"Rinorea arborea","(Thouars) Baill.",0,0,0,0,0,0,1,1,0,0,2
"Rinorea aylmeri","Chipp",0,0,0,0,0,0,1,0,0,0,1
"Rinorea bengalensis","(Wall.) Kuntze",0,0,0,0,0,0,1,1,0,0,2
"Rinorea brachypetala","(Turcz.) Kuntze",0,0,0,1,1,0,1,0,0,0,3
"Rinorea dentata","(P.Beauv.) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Rinorea flavescens","(Aubl.) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Rinorea greveana","Baill.",0,0,0,0,0,0,1,0,0,0,1
"Rinorea guianensis","Aubl.",0,0,0,0,0,0,1,0,0,0,1
"Rinorea horneri","(Korth.) Kuntze",0,0,0,0,0,0,1,1,0,0,2
"Rinorea ilicifolia","(Welw. ex Oliv.) Kuntze",0,0,0,0,0,0,1,1,0,0,2
"Rinorea javanica","(Blume) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Rinorea kibbiensis","Chipp",0,0,0,0,0,0,1,0,0,0,1
"Rinorea lanceolata","(Roxb.) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Rinorea longicuspis","Engl.",0,0,0,0,0,0,0,1,0,0,1
"Rinorea macrophylla","(Decne.) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Rinorea racemosa","(Mart.) Kuntze",0,0,0,0,0,0,1,0,0,0,1
"Rinorea sclerocarpa","(Burgersd.) Melch.",0,0,0,0,1,0,0,1,0,0,2
"Rinorea seleensis","De Wild.",0,0,0,0,0,0,1,0,0,0,1
"Rinorea subintegrifolia","(P.Beauv.) Kuntze",0,0,0,0,0,0,1,1,0,1,3
"Rinorea subsessilis","M.Brandt",0,0,0,0,0,0,1,0,0,0,1
"Rinorea welwitschii","(Oliv.) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Riocreuxia torulosa","Decne.",0,0,0,1,1,0,0,1,0,0,3
"Ripariosida hermaphrodita","(L.) Weakley & D.B.Poind.",0,1,1,0,0,0,1,0,0,0,3
"Ripogonum album","R.Br.",0,0,0,0,0,0,1,0,0,0,1
"Ristantia pachysperma","(F.Muell. & F.M.Bailey) Peter G.Wilson & J.T.Waterh.",0,0,0,0,0,0,1,0,0,0,1
"Ritchiea albersii","Gilg",0,0,0,0,0,0,0,1,0,0,1
"Ritchiea capparoides","(Andrews) Britten",0,0,0,0,0,0,1,1,0,0,2
"Ritchiea reflexa","(Thonn. & Schumach.) Gilg & Gilg-Ben.",1,1,0,0,0,0,0,1,0,0,3
"Rivea hypocrateriformis","(Desr.) Choisy",0,0,0,0,1,0,0,1,0,0,2
"Rivea ornata","(Roxb.) Choisy",0,0,0,0,0,0,0,1,0,0,1
"Rivina humilis","L.",1,1,0,0,0,1,0,1,1,0,5
"Robinia hispida","L.",0,0,0,0,0,0,0,1,0,0,1
"Robinia neomexicana","A.Gray",1,1,0,0,0,0,1,1,1,0,5
"Robinia pseudoacacia","L.",0,1,1,0,1,1,1,1,1,0,7
"Robinia viscosa","Michx. ex Vent.",0,0,0,0,0,0,1,0,0,0,1
"Robinsonia gayana","Decne.",0,0,0,0,0,0,1,0,0,0,1
"Robiquetia succisa","(Lindl.) Seidenf. & Garay",0,0,0,0,0,0,0,1,0,0,1
"Robsonodendron eucleiforme","(Eckl. & Zeyh.) R.H.Archer",0,0,0,0,0,0,1,0,0,0,1
"Rodgersia aesculifolia","Batalin",0,0,0,0,0,0,0,1,0,0,1
"Rodgersia pinnata","Franch.",0,0,0,0,0,0,0,1,0,0,1
"Rodgersia sambucifolia","Hemsl.",0,0,0,0,0,0,0,1,0,0,1
"Rodriguezia lanceolata","Ruiz & Pav.",0,0,0,0,0,0,0,1,0,0,1
"Roella glomerata","A.DC.",0,0,0,0,0,0,0,1,0,0,1
"Roepera cordifolia","(L.f.) Beier & Thulin",0,1,0,0,0,0,0,0,0,0,1
"Roepera foetida","(Schrad. & J.C.Wendl.) Beier & Thulin",0,0,0,0,0,0,0,1,0,0,1
"Roepera leptopetala","(E.Mey. ex Sond.) Beier & Thulin",1,0,0,0,0,0,0,0,0,0,1
"Roepera leucoclada","(Diels) Beier & Thulin",1,1,0,0,0,0,0,0,0,0,2
"Roepera lichtensteiniana","(Cham.) Beier & Thulin",1,1,0,0,0,0,0,0,0,0,2
